Bretzel,80,1318,15,7.3,36,0.8,7.8,1.5
Kinder Pingui,30,1873,29.7,20,37.8,33.1,7,0.254
Emmi Caffe Latte,230,332,4,2.4,7.9,7.4,2.7,0.07
El Toni,330,104,0.5,0.1,5.8,5.8,0.5,0.01
Focus Water,500,71,0,0,4,4,0,0
